Title,URL,Description
Python Developer,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_cWh5ufxJCEatf9FOtgdwl-LajcKrnY3NwdklpeSDnnCE9EfVlo8THEY14bSJJcVtbJFLaxyKNvFG_Pk8geFv5BWgDGaIk1L6gDG1Xi3h0b8qRrc4HjcAUfaYeXFHSepwBsA04yyyhUW4Fom5MYo7VpsLWM-JZmHHvVjRp_JnQFoi_KmfE-aVWIf5zzT_Ljr0BPYv9dLJzQ3iRpCDWgwEdCt18Ag23bfc02ADh7yUEqAYfJz4Ib6TlST_WmBe52AwWaoeD0tenOwJFA3GtVNgv_tWAvMYQtap7bsjzR7RHVD3-2_pUQG4ciTPnwLeEJpiZ6898MPXmXxzGtgL-6MNasG3DHPMxyiJZqjTLpbpQC_NkEBLDgb713uf7pE0zTZVHnKKBYVBUcGzdc_eDwhHxAbOIJZaBg2kbwuUpNDsc0rcsQWf9l1BGP9CfWvdkmzCR27MUtao-X2WZqkUSS6FJTWnLyagkn-ZaSA3s-aZW0vsLhaSQ2gRcpfcrs48FmzU87LZPnDBzxL0cpLdH69YrDPeu255DX3yHP0uKyFkjlJ0l9ETfzoeMkttzTk2QS5Rj6XgccrQPYuY9o8acekMwnIn8iCf-jKcwC_vTJf2j4oYyW4qO2bAFRvD4sM_0OrxY0Q5XgvJkU3au8KegiG7FsBkFKi5j63gykigm2ksXcB4t78oiRY33jQfKDZLTiUNnYKV1HZOMkr6cf3zfFRxrEd0bOiHmgzCkdV8FCIPMefD3jWLDoeIIRSiDkYnNvH4k1ksItPESxcFZPV7-zH8df40Vz9wpL0P3XkWTRRwaUpBRKpLIcvnNxwOtHIbbuKruPLC5XXwKJUkkWo9f_vQt8FTT8DvD8r3J1dFvP__DGgqwIVo0-6VA5EKq4dOMk9qszyP4--rJEdiRhTKXSlzMgNUkHbbF6hZDXIlHg0IiWv3Pkva8LKf2fHhxTJjJGsU-EMNymBaSe51vXOOfKaU&xkcb=SoAi6_M37_0junwkhZ0LbzkdCdPP&camk=xqnMBGaf-K8BRMsUWkigAg==&p=0&fvj=0&vjs=3,"Python Developer Locatie Amsterdam & nbsp ; Volledige vacaturetekst Python Developer glance strong passion data agree data core creating value customers ? working complex environment data offering dat platforms make happy ? come help us unlock power data Data & Analytics Platform ( Digital Integration & Access Layer , DIAL ) within Platforms & Technology ABN AMRO ! job Python Developer responsible developing implementing crucial functionality DIAL platform . work closely development engineers , system administrators , security professionals ensure platform meets ABN AMRO ’ needs adhering best practices scalability , reliability , fault tolerance security . Working environment Platforms & Technology ABN AMRO 's Internal ( ) Service Provider delivers state art optimal technology , easy consume services , end end control & oversight .. P & service-based organisation , providing ABN AMRO employees grids reliable , control , business-enabling , easily adaptable future-proof platforms & technologies consumed via self-service mechanism allow shorter time market ( new ) functionalities . become personal bank digital age departments Platforms & Technology part deliver future proof foundation landscape . grid Data & Analytics Platform within P & delivers platform capabilities related data distribution analytics . profile looking colleague proven experience Python Developer focus Python Django framework . also someone following profile : Strong understanding CI/CD principles practical experience setting maintaining pipelines Demonstrable experience maintaining code quality best practices code reviews Solid analytical problem-solving skills ability design efficient solutions Excellent communication collaboration skills . Ability mentor guide junior developers . Experience working Cloud Technologies preferably Microsoft Azure Experience working application high availability requirements Experience Agile way working Experience working DevOps teams Team player eager share expertise teams offering gross monthly salary displayed based 36-hour work week , including vacation pay benefit budget . Benefit Budget 11 % salary . Benefit Budget allows acquire additional employment benefits . make purchases reservations Benefit Shop given month , paid one twelfth Benefit Budget month . Five weeks vacation per year . option purchase additional four weeks per year . Personal development Budget € 1,000 per year , accumulate € 3,000 . Possibility work home ( consultation team depending position ) . annual public transport pass free public transportation throughout Netherlands . excellent pension scheme . Interested ? hesitate approach us details , apply directly ! Please contact Abhilash , Lead Data & Analytics Platform ( DIAL Engineering ) via abhilash.m @ nl.abnamro.com Carel Oort , Product Owner DIAL via carel.oort @ nl.abnamro.com Equal opportunities success organisation depends quality people ideas . Truly surprising insights innovative solutions clients result interplay cultures , knowledge experience . Diversity therefore extremely important organisation . ensure everyone ABN AMRO develop talents , encourage inclusive culture colleagues feel engaged appreciated . Disclaimer external recruitment agencies External recruitment agencies must signed agreement ABN AMRO BANK N.V. , issued Talent Acquisition Specialist , order submit CVs . Acquisition therefore appreciated . & nbsp ; Python Developer glance strong passion data agree data core creating value customers ? working complex environment data offering dat platforms make happy ? come help us unlock power data Data & Analytics Platform ( Digital Integration & Access Layer , DIAL ) within Platforms & Technology ABN AMRO ! job Python Developer responsible developing implementing crucial functionality DIAL platform . work closely development engineers , system administrators , security professionals ensure platform meets ABN AMRO ’ needs adhering best practices scalability , reliability , fault tolerance security . Working environment Platforms & Technology ABN AMRO 's Internal ( ) Service Provider delivers state art optimal technology , easy consume services , end end control & oversight .. P & service-based organisation , providing ABN AMRO employees grids reliable , control , business-enabling , easily adaptable future-proof platforms & technologies consumed via self-service mechanism allow shorter time market ( new ) functionalities . become personal bank digital age departments Platforms & Technology part deliver future proof foundation landscape . grid Data & Analytics Platform within P & delivers platform capabilities related data distribution analytics . profile looking colleague proven experience Python Developer focus Python Django framework . also someone following profile : Strong understanding CI/CD principles practical experience setting maintaining pipelines Demonstrable experience maintaining code quality best practices code reviews Solid analytical problem-solving skills ability design efficient solutions Excellent communication collaboration skills . Ability mentor guide junior developers . Experience working Cloud Technologies preferably Microsoft Azure Experience working application high availability requirements Experience Agile way working Experience working DevOps teams Team player eager share expertise teams offering gross monthly salary displayed based 36-hour work week , including vacation pay benefit budget . Benefit Budget 11 % salary . Benefit Budget allows acquire additional employment benefits . make purchases reservations Benefit Shop given month , paid one twelfth Benefit Budget month . Five weeks vacation per year . option purchase additional four weeks per year . Personal development Budget € 1,000 per year , accumulate € 3,000 . Possibility work home ( consultation team depending position ) . annual public transport pass free public transportation throughout Netherlands . excellent pension scheme . Interested ? hesitate approach us details , apply directly ! Please contact Abhilash , Lead Data & Analytics Platform ( DIAL Engineering ) via abhilash.m @ nl.abnamro.com Carel Oort , Product Owner DIAL via carel.oort @ nl.abnamro.com Equal opportunities success organisation depends quality people ideas . Truly surprising insights innovative solutions clients result interplay cultures , knowledge experience . Diversity therefore extremely important organisation . ensure everyone ABN AMRO develop talents , encourage inclusive culture colleagues feel engaged appreciated . Disclaimer external recruitment agencies External recruitment agencies must signed agreement ABN AMRO BANK N.V. , issued Talent Acquisition Specialist , order submit CVs . Acquisition therefore appreciated ."
Full-Stack Developer,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSb5vo1R_-L5OpjKMtYuJAAhWPCuiKyYrNS-1bYNxjpgqEfsA9np8nE0TBIVNLlsEyhEngqPIvrKGu2SEkpwon2WPJKKToJlmorooxeSRz4zaj52X6qSs9Bp7ZOpIFKnyDxehyf7rZdnMzQrLtguPvcDgGb6XjDa4_-RWPPV3oGnusccPUVjLxdSb7Crp-73TICq3pxywO5Hfwc082IbZKZVmPLlLqWizBI53NUdcIJVK_5plnYrMoLjSwu2ZHKmM5og2V3kiq-PpvVk9FyCuU7fSCQJTMllxRCUWQD0lw6-FEsXHxMC4tOy-QYOuacSuHRyA_jkyZZiE_c9WnxceqDIPi3on1mLp0RGfr4qm8xmYslERqkJVNW8bJnU_HvNR9apdrPQQbFx1IcbxE1MmXQ7jFSuUL-3DCqAuSEOF9xVkSBe_63HNxeuLkBpfTDld60DRAyNeDZyk6FneBf3U4HiWqss08i2mggXqMI3zt2vwoy81QT814tkszlcrnxPaT9a8eFQOgN3vUb4ATh6BxZ0Z3NU-aCzkey-fU-0tkCn3hp5KaDPehG2afseZlcI-SUudIcT8jymtTtAtePafjLR0eKWGq9r8jhJDlk2DbBc9jHcAK1_1zvYzeB4UAux5rWQHy1vaK5pOO1gzOiKsv-OQJ9tcmyBp9-SCOJqoYKpzKukXkMoD3_UAkUitCyjt_AvFMe0VVs138RFt6IfuDW8EPamft540dCMoo1020HQJ0nVRmwNynRvkrrrdLJ3yWV3QrFNvS2qDic7iA0k_XibRPf2g3m1dYLQ0CIa5xHCmtbWKLlxRM23QC-eLvgEvWFTcGfr6e7cMTHR9gz5Fp&xkcb=SoCW6_M37_0junwkhZ0KbzkdCdPP&camk=xqnMBGaf-K_SPHpsmNn92g==&p=1&fvj=0&vjs=3,"Full-Stack Developer Vacaturegegevens Kijk vacaturegegevens overeenkomen profiel . Salaris € 3.400 - € 5.600 per maand & nbsp ; Locatie Utrecht & nbsp ; Volledige vacaturetekst jij enthousiaste ervaren Full-Stack Developer klaar nieuwe uitdaging ? jij werken organisatie streeft positieve maatschappelijke impact ? wij zoek jou ! Jouw dagelijkse uitdagingen : Full-Stack Developer verantwoordelijk ontwerpen , ontwikkelen implementeren softwareoplossingen , zowel frontend backend . zult samenwerken verschillende teams innovatieve efficiënte oplossingen leveren voldoen behoeften onze klanten . Verder omvatten jouw taken : Ontwerpen ontwikkelen zowel frontend backend softwarecomponenten . Vertalen UI- UX-ontwerpen werkende Front-End web-applicaties . Samenwerken verschillende projectgroepen technische specificaties begrijpen implementeren . Zorgen integratie gebruikersinterfaces applicatielogica . Identificeren oplossen technische problemen bugs . Onderhouden codebase technische documentatie . Werken Agile team bijdragen verbetering workflows . Jouw unieke voordelen : Groei : We helpen persoonlijk professioneel verder groeien middel coaching , mentoring , opleidingen workshops . Evenwicht tussen werk privé : jouw leven balans , flexibele werktijden regionale projecten . Excellence Community : Wij zeer regelmatig contact onze IT-specialisten , organiseren herhaaldelijk bijeenkomsten , borrels , barbecues sportactiviteiten . Variatie : Jouw projecten toekomstgericht inspirerend , we bieden jou verscheidenheid projecten groot aantal branches . Diversiteit : Wij multiculturele onderneming . Wij ervan overtuigd veelzijdigheid diversiteit onze wereld verrijken . Impact : Jouw werk maakt echt verschil wereld levert echte meerwaarde . Salarisindicatie : Afhankelijk jouw ervaring kennis betreft salarisindicatie 3400 5600 euro . Jouw profiel : hebt minimaal HBO werk- denkniveau . hebt aantoonbare ervaring Full-Stack Developer . hebt kennis programmeertalen zoals JavaScript , Python , frameworks zoals React , Angular , VueJS . bent bekend databases versiebeheersystemen . beschikt probleemoplossende vaardigheden hebt aandacht detail . beheerst Nederlandse taal zowel spraak geschrift uitstekend Engels beheers goed . Excellence : Excellence AG projectenorganisatie vestigingen Nederland , Duitsland Oostenrijk . Excellence AG Nederland actief vanuit Utrecht . onze Nederlandse internationale ervaringen wij uitgelezen partner zowel bedrijven IT-specialisten . internationale technologiepartner engineering & IT Exellence jouw weg inspirerende projecten waarin jij verschil maakt . We actief 9 verschillende branches wereldwijde bedrijven wereldmarktleiders middelgrote bedrijven moderne plannings- ontwikkelingsprojecten . diverse team 300 collega 's komt 48 landen verenigd enthousiasme technologie duurzaamheid . Onze missie `` IT'ers redden wereld '' we bieden jou Green Jobs - Join Excellence ! ondertussen enthousiast geworden Excellence AG ? Solliciteer specifieke vacature creëer vrijblijvend sollicitantenprofiel onze website . vragen hebt , neem contact Luna Vos 06-11284580 per e-mail `` luna.vandervos @ excellence.ag `` . We maken graag kennis ! & nbsp ; jij enthousiaste ervaren Full-Stack Developer klaar nieuwe uitdaging ? jij werken organisatie streeft positieve maatschappelijke impact ? wij zoek jou ! Jouw dagelijkse uitdagingen : Full-Stack Developer verantwoordelijk ontwerpen , ontwikkelen implementeren softwareoplossingen , zowel frontend backend . zult samenwerken verschillende teams innovatieve efficiënte oplossingen leveren voldoen behoeften onze klanten . Verder omvatten jouw taken : Ontwerpen ontwikkelen zowel frontend backend softwarecomponenten . Vertalen UI- UX-ontwerpen werkende Front-End web-applicaties . Samenwerken verschillende projectgroepen technische specificaties begrijpen implementeren . Zorgen integratie gebruikersinterfaces applicatielogica . Identificeren oplossen technische problemen bugs . Onderhouden codebase technische documentatie . Werken Agile team bijdragen verbetering workflows . Jouw unieke voordelen : Groei : We helpen persoonlijk professioneel verder groeien middel coaching , mentoring , opleidingen workshops . Evenwicht tussen werk privé : jouw leven balans , flexibele werktijden regionale projecten . Excellence Community : Wij zeer regelmatig contact onze IT-specialisten , organiseren herhaaldelijk bijeenkomsten , borrels , barbecues sportactiviteiten . Variatie : Jouw projecten toekomstgericht inspirerend , we bieden jou verscheidenheid projecten groot aantal branches . Diversiteit : Wij multiculturele onderneming . Wij ervan overtuigd veelzijdigheid diversiteit onze wereld verrijken . Impact : Jouw werk maakt echt verschil wereld levert echte meerwaarde . Salarisindicatie : Afhankelijk jouw ervaring kennis betreft salarisindicatie 3400 5600 euro . Jouw profiel : hebt minimaal HBO werk- denkniveau . hebt aantoonbare ervaring Full-Stack Developer . hebt kennis programmeertalen zoals JavaScript , Python , frameworks zoals React , Angular , VueJS . bent bekend databases versiebeheersystemen . beschikt probleemoplossende vaardigheden hebt aandacht detail . beheerst Nederlandse taal zowel spraak geschrift uitstekend Engels beheers goed . Excellence : Excellence AG projectenorganisatie vestigingen Nederland , Duitsland Oostenrijk . Excellence AG Nederland actief vanuit Utrecht . onze Nederlandse internationale ervaringen wij uitgelezen partner zowel bedrijven IT-specialisten . internationale technologiepartner engineering & IT Exellence jouw weg inspirerende projecten waarin jij verschil maakt . We actief 9 verschillende branches wereldwijde bedrijven wereldmarktleiders middelgrote bedrijven moderne plannings- ontwikkelingsprojecten . diverse team 300 collega 's komt 48 landen verenigd enthousiasme technologie duurzaamheid . Onze missie `` IT'ers redden wereld '' we bieden jou Green Jobs - Join Excellence ! ondertussen enthousiast geworden Excellence AG ? Solliciteer specifieke vacature creëer vrijblijvend sollicitantenprofiel onze website . vragen hebt , neem contact Luna Vos 06-11284580 per e-mail `` luna.vandervos @ excellence.ag `` . We maken graag kennis !"
